data_point;region;vac_interval_group;vaccine;ppv_18_59;ppv_60;ppv_total
2022.01_13-10-2022;Омская область;45_75_days;AllVaccines;0.11091656264675784;0.11391127629069751;0.11178329686296654
2022.01_13-10-2022;Омская область;45_75_days;CoviVac;0.0006510496640338055;0.0003665502057785016;0.0005687094324521582
2022.01_13-10-2022;Омская область;45_75_days;EpiVacCorona;0.002988780968561577;0.0026957679690798662;0.0029039767359570062
2022.01_13-10-2022;Омская область;45_75_days;SputnikLite;0.022781068723063885;0.035782723885617776;0.026544025965916377
2022.01_13-10-2022;Омская область;45_75_days;SputnikV;0.08449566329109857;0.07506623423022137;0.081766584728641
2022.01_13-10-2022;Омская область;75_90_days;AllVaccines;0.06441706487157124;0.05962936670332169;0.0630314025636911
2022.01_13-10-2022;Омская область;75_90_days;CoviVac;0.0003571796415163693;0.0001716754128329691;0.0003034907478965473
2022.01_13-10-2022;Омская область;75_90_days;EpiVacCorona;0.002092052186024449;0.0014592410090802374;0.0019089030890926634
2022.01_13-10-2022;Омская область;75_90_days;SputnikLite;0.00841639964811191;0.015866056058982104;0.01057248963800671
2022.01_13-10-2022;Омская область;75_90_days;SputnikV;0.053551433395918516;0.04213239422242638;0.05024651908869517
2022.01_13-10-2022;Омская область;90_105_days;AllVaccines;0.031080298330043436;0.038838082246442376;0.03332556701404719
2022.01_13-10-2022;Омская область;90_105_days;CoviVac;0.0005660068922441937;0.0003549505157222199;0.0005049226602172644
2022.01_13-10-2022;Омская область;90_105_days;EpiVacCorona;0.0009600384015360614;0.0009140555764349977;0.0009467299879073708
2022.01_13-10-2022;Омская область;90_105_days;SputnikLite;0.011335256559868693;0.015429907712865912;0.012520336230148046
2022.01_13-10-2022;Омская область;90_105_days;SputnikV;0.018218996476394488;0.022139168441419246;0.01935357813577451
2022.01_13-10-2022;Оренбургская область;105_165_days;AllVaccines;0.08640947367337794;0.10524273519013538;0.09190737851793705
2022.01_13-10-2022;Оренбургская область;105_165_days;CoviVac;0.0012236890482636806;0.00048333734223460694;0.001007561680859309
2022.01_13-10-2022;Оренбургская область;105_165_days;EpiVacCorona;0.0008756673923354779;0.0007306789868523166;0.0008333416137547737
2022.01_13-10-2022;Оренбургская область;105_165_days;SputnikLite;0.02544300256619194;0.06313111830192018;0.03644511571060921
2022.01_13-10-2022;Оренбургская область;105_165_days;SputnikV;0.05886711466658683;0.04089760055912827;0.05362135951271376
2022.01_13-10-2022;Оренбургская область;165_195_days;AllVaccines;0.09879230872140399;0.050235314940796846;0.08461729548187084
2022.01_13-10-2022;Оренбургская область;165_195_days;CoviVac;0.0005239035680639611;0.00015203568981088576;0.0004153459394469341
2022.01_13-10-2022;Оренбургская область;165_195_days;EpiVacCorona;0.0014051842129144101;0.0009757514420698638;0.0012798219378173472
2022.01_13-10-2022;Оренбургская область;165_195_days;SputnikLite;0.004961179681148546;0.0062697703126489155;0.0053431903470159015
2022.01_13-10-2022;Оренбургская область;165_195_days;SputnikV;0.09190204125927708;0.042837757496267184;0.07757893725759066
2022.01_13-10-2022;Оренбургская область;21_45_days;AllVaccines;0.045385953209798116;0.04466218577399781;0.04517466720986231
2022.01_13-10-2022;Оренбургская область;21_45_days;CoviVac;0.0004181873123653404;0.00012934379580926102;0.00033386659247409056
2022.01_13-10-2022;Оренбургская область;21_45_days;EpiVacCorona;0.0020825166830542455;0.0019265418007379403;0.002036983674321088
2022.01_13-10-2022;Оренбургская область;21_45_days;SputnikLite;0.03177849357142256;0.033243624712380244;0.032206202366875665
2022.01_13-10-2022;Оренбургская область;21_45_days;SputnikV;0.011106755642955976;0.009362675465070367;0.01059761457619147
2022.01_13-10-2022;Оренбургская область;45_75_days;AllVaccines;0.07322768568405434;0.09635658949909913;0.07997959704157102
2022.01_13-10-2022;Оренбургская область;45_75_days;CoviVac;0.000888764981537077;0.00032676327362339623;0.0007247024844576489
2022.01_13-10-2022;Оренбургская область;45_75_days;EpiVacCorona;0.004838623667905013;0.005577667545599361;0.0050543692471772044
2022.01_13-10-2022;Оренбургская область;45_75_days;SputnikLite;0.024249250864674773;0.04377266352913412;0.029948628265384195
2022.01_13-10-2022;Оренбургская область;45_75_days;SputnikV;0.043251046169937475;0.04667949515074225;0.04425189704455198
2022.01_13-10-2022;Оренбургская область;75_90_days;AllVaccines;0.0652306719343923;0.07063532764825749;0.06680842748172511
2022.01_13-10-2022;Оренбургская область;75_90_days;CoviVac;0.0002722427469760941;0.0001134594700081237;0.00022588989689219222
2022.01_13-10-2022;Оренбургская область;75_90_days;EpiVacCorona;0.0025184792950503276;0.0021806910135561373;0.0024198703617219304
2022.01_13-10-2022;Оренбургская область;75_90_days;SputnikLite;0.014915347474363808;0.03431695129865709;0.020579165797222417
2022.01_13-10-2022;Оренбургская область;75_90_days;SputnikV;0.047524602418002077;0.03402422586603614;0.04358350142588857
2022.01_13-10-2022;Оренбургская область;90_105_days;AllVaccines;0.05346342357884141;0.06177641223002319;0.05589019498736408
2022.01_13-10-2022;Оренбургская область;90_105_days;CoviVac;0.0009439619646009586;0.00037895462982713313;0.0007790220491062113
2022.01_13-10-2022;Оренбургская область;90_105_days;EpiVacCorona;0.0018673420033136902;0.0015203568981088575;0.001766048284793503
2022.01_13-10-2022;Оренбургская область;90_105_days;SputnikLite;0.01074844302408366;0.029372387595703063;0.016185242964125903
2022.01_13-10-2022;Оренбургская область;90_105_days;SputnikV;0.039903676586843094;0.030504713106384137;0.03715988168933846
2022.01_13-10-2022;Орловская область;105_165_days;AllVaccines;0.11914574465149763;0.12298897593761489;0.120399941870879
2022.01_13-10-2022;Орловская область;105_165_days;CoviVac;2.257545846993576e-05;2.071218860518944e-05;2.1967400377839286e-05
2022.01_13-10-2022;Орловская область;105_165_days;EpiVacCorona;0.001740818686459491;0.0013152239764295294;0.0016019304275532035
2022.01_13-10-2022;Орловская область;105_165_days;SputnikLite;0.08023819617070056;0.08621448506910104;0.0821884938136421
2022.01_13-10-2022;Орловская область;105_165_days;SputnikV;0.03714415433586764;0.03543855470347913;0.03658755022930586
2022.01_13-10-2022;Орловская область;165_195_days;AllVaccines;0.1265254111868922;0.056425179807687326;0.10364895418276202
2022.01_13-10-2022;Орловская область;165_195_days;CoviVac;3.7625764116559604e-05;3.624633005908152e-05;3.717560063942033e-05
2022.01_13-10-2022;Орловская область;165_195_days;EpiVacCorona;0.017014370533508252;0.007580661029499334;0.013935780839695431
2022.01_13-10-2022;Орловская область;165_195_days;SputnikLite;0.028151596712009893;0.010873899017724455;0.02251320578722714
2022.01_13-10-2022;Орловская область;165_195_days;SputnikV;0.08132181817725748;0.037934373430404456;0.06716279195520002
2022.01_13-10-2022;Орловская область;21_45_days;AllVaccines;0.03346937137381698;0.041916291689752125;0.03622593302308605
2022.01_13-10-2022;Орловская область;21_45_days;CoviVac;0.000719906286763507;0.00039353158349859934;0.0006133974105504355
2022.01_13-10-2022;Орловская область;21_45_days;EpiVacCorona;0.001153856766241161;0.0011547045147393112;0.0011541334198510948
2022.01_13-10-2022;Орловская область;21_45_days;SputnikLite;0.02038062222980312;0.029426841960822896;0.02333275880132345
2022.01_13-10-2022;Орловская область;21_45_days;SputnikV;0.011214986091009198;0.01094121363069132;0.011125643391361066
2022.01_13-10-2022;Орловская область;45_75_days;AllVaccines;0.11692582456862062;0.10874416822439585;0.11425582896520026
2022.01_13-10-2022;Орловская область;45_75_days;CoviVac;0.0043771305588931;0.0025165309155305167;0.0037699438648430344
2022.01_13-10-2022;Орловская область;45_75_days;EpiVacCorona;0.0018411540574369831;0.001698399465625534;0.0017945676308665631
2022.01_13-10-2022;Орловская область;45_75_days;SputnikLite;0.020205035330592504;0.03762886864847791;0.025891116045327196
2022.01_13-10-2022;Орловская область;45_75_days;SputnikV;0.09050250462169802;0.06690036919476189;0.08280020142416346
2022.01_13-10-2022;Орловская область;75_90_days;AllVaccines;0.07926243468794446;0.07218715533623649;0.07695349332360009
2022.01_13-10-2022;Орловская область;75_90_days;CoviVac;0.0006571966799025743;0.0002692584518674627;0.000530597209126272
2022.01_13-10-2022;Орловская область;75_90_days;EpiVacCorona;0.00045903432222202715;0.0004970925265245465;0.0004714542081090124
2022.01_13-10-2022;Орловская область;75_90_days;SputnikLite;0.017877254723914684;0.03656219093531066;0.023974882812367985
2022.01_13-10-2022;Орловская область;75_90_days;SputnikV;0.06026894896190517;0.034858613422533824;0.051976559093996816
2022.01_13-10-2022;Орловская область;90_105_days;AllVaccines;0.03242086674710219;0.035200364534519454;0.03332792597324033
2022.01_13-10-2022;Орловская область;90_105_days;CoviVac;0.0016078743199143136;0.000719748554030333;0.0013180440226703571
2022.01_13-10-2022;Орловская область;90_105_days;EpiVacCorona;0.0005944870730416417;0.0007093924597277383;0.0006319852108701456
2022.01_13-10-2022;Орловская область;90_105_days;SputnikLite;0.013086240759739428;0.01711862388218907;0.01440216564771725
2022.01_13-10-2022;Орловская область;90_105_days;SputnikV;0.017132264594406806;0.01665259963857231;0.016975731091982575
2022.01_13-10-2022;Пензенская область;105_165_days;AllVaccines;0.1279013791492009;0.1580583255153456;0.1378678289551184
2022.01_13-10-2022;Пензенская область;105_165_days;CoviVac;0.0006108907462720181;0.00015113192105780938;0.0004589468724231358
2022.01_13-10-2022;Пензенская область;105_165_days;EpiVacCorona;0.0015272268656800452;0.0020873314380059713;0.0017123336081988456
2022.01_13-10-2022;Пензенская область;105_165_days;SputnikLite;0.07442310236783506;0.05009310296646297;0.06638237719401578
2022.01_13-10-2022;Пензенская область;105_165_days;SputnikV;0.0513401591694138;0.10572675918981884;0.06931417128048062
2022.01_13-10-2022;Пензенская область;165_195_days;AllVaccines;0.12083109293140289;0.06015050458100814;0.10077700553657674
2022.01_13-10-2022;Пензенская область;165_195_days;CoviVac;0.001014866884935772;0.00022527210874654608;0.0007539168335492991
2022.01_13-10-2022;Пензенская область;165_195_days;EpiVacCorona;0.003185358891275523;0.002286939635629493;0.002888443868535752
2022.01_13-10-2022;Пензенская область;165_195_days;SputnikLite;0.04948074286566879;0.018740358211168363;0.03932147484980563
2022.01_13-10-2022;Пензенская область;165_195_days;SputnikV;0.0671501242895228;0.03889793462546373;0.057813169984686066
2022.01_13-10-2022;Пензенская область;21_45_days;AllVaccines;0.03825245834259992;0.0743626082518029;0.05018635881729297
2022.01_13-10-2022;Пензенская область;21_45_days;CoviVac;0.00027307097874832147;0.0003193731161976349;0.0002883731888326069
2022.01_13-10-2022;Пензенская область;21_45_days;EpiVacCorona;0.0012865302813194115;0.008731432873188913;0.0037469666627400165
2022.01_13-10-2022;Пензенская область;21_45_days;SputnikLite;0.025202762239632453;0.028946040201091;0.02643986335257392
2022.01_13-10-2022;Пензенская область;21_45_days;SputnikV;0.011490094842899732;0.036365762061325344;0.019711155613146424
2022.01_13-10-2022;Пензенская область;45_75_days;AllVaccines;0.08336688071302492;0.12032382152745896;0.0955806337613382
2022.01_13-10-2022;Пензенская область;45_75_days;CoviVac;0.0011640706155920714;0.0007471049682480389;0.0010262692896689835
2022.01_13-10-2022;Пензенская область;45_75_days;EpiVacCorona;0.001523004118585999;0.003498846549772304;0.0021759924608316644
2022.01_13-10-2022;Пензенская область;45_75_days;SputnikLite;0.022180682902660048;0.02984427709039685;0.024713393803746025
2022.01_13-10-2022;Пензенская область;45_75_days;SputnikV;0.0584991230761868;0.08623359291904177;0.06766497820709153
2022.01_13-10-2022;Пензенская область;75_90_days;AllVaccines;0.1038894315900895;0.08471371907142267;0.09755212628106961
2022.01_13-10-2022;Пензенская область;75_90_days;CoviVac;0.0010050138083829976;0.0002994122964352827;0.0007718223583460949
2022.01_13-10-2022;Пензенская область;75_90_days;EpiVacCorona;0.0005447343751319608;0.00023667829146789017;0.00044292613971021324
2022.01_13-10-2022;Пензенская область;75_90_days;SputnikLite;0.01200526998837337;0.014665499433968183;0.012884438685357522
2022.01_13-10-2022;Пензенская область;75_90_days;SputnikV;0.09033441341820117;0.06951212904955131;0.08345293909765579
2022.01_13-10-2022;Пензенская область;90_105_days;AllVaccines;0.0749931732255313;0.05008454832942196;0.06676122040287431
2022.01_13-10-2022;Пензенская область;90_105_days;CoviVac;0.001114805232828199;0.00030226384211561876;0.0008462716456590883
2022.01_13-10-2022;Пензенская область;90_105_days;EpiVacCorona;0.002760269017141538;0.0013373749240775962;0.002290022381905996
2022.01_13-10-2022;Пензенская область;90_105_days;SputnikLite;0.001117620397557563;0.0013601872895202844;0.0011977853693014488
2022.01_13-10-2022;Пензенская область;90_105_days;SputnikV;0.070000478578004;0.04708472227370846;0.062427141006007776
2022.01_13-10-2022;Пермский край;105_165_days;AllVaccines;0.11493797307259045;0.10359418714440508;0.11167727982638383
2022.01_13-10-2022;Пермский край;105_165_days;CoviVac;0.0018734921936654038;0.0009215417794640773;0.0015998605943068997
2022.01_13-10-2022;Пермский край;105_165_days;EpiVacCorona;0.00175191899430152;0.0015608722767482292;0.0016970039292976786
2022.01_13-10-2022;Пермский край;105_165_days;SputnikLite;0.048986269255824444;0.058743497817217674;0.051790917498769434
2022.01_13-10-2022;Пермский край;105_165_days;SputnikV;0.062326292628799074;0.04236827527097509;0.05658949780400982
2022.01_13-10-2022;Пермский край;165_195_days;AllVaccines;0.1148536448418178;0.0534755538831924;0.09721093473420031
2022.01_13-10-2022;Пермский край;165_195_days;CoviVac;0.0017069439378894471;0.000505193036001101;0.0013615089063913806
2022.01_13-10-2022;Пермский край;165_195_days;EpiVacCorona;0.002521414100101826;0.0015347416024723102;0.0022378018766690253
2022.01_13-10-2022;Пермский край;165_195_days;SputnikLite;0.02431393713752037;0.009022050804998972;0.019918389583830944
2022.01_13-10-2022;Пермский край;165_195_days;SputnikV;0.08631134966630616;0.042413568439720016;0.07369323436730897
2022.01_13-10-2022;Пермский край;21_45_days;AllVaccines;0.03171303665256277;0.044369884920510486;0.03535116063752066
2022.01_13-10-2022;Пермский край;21_45_days;CoviVac;0.0004694271513010089;0.00022472379877290353;0.0003990888556064473
2022.01_13-10-2022;Пермский край;21_45_days;EpiVacCorona;0.0005614854698944703;0.0005382918900839317;0.0005548186348957887
2022.01_13-10-2022;Пермский край;21_45_days;SputnikLite;0.018224736140479588;0.03279225417132664;0.02241206900782104
2022.01_13-10-2022;Пермский край;21_45_days;SputnikV;0.012457387890887702;0.010814615060327017;0.011985184139197386
2022.01_13-10-2022;Пермский край;45_75_days;AllVaccines;0.09301895768901294;0.11056585104122027;0.09806269150131018
2022.01_13-10-2022;Пермский край;45_75_days;CoviVac;0.0008756081295225406;0.0004755782718217261;0.0007606222982009955
2022.01_13-10-2022;Пермский край;45_75_days;EpiVacCorona;0.0011791897603040313;0.0010696156003609518;0.0011476934216436351
2022.01_13-10-2022;Пермский край;45_75_days;SputnikLite;0.02053814060467558;0.04736620223748254;0.028249682406390628
2022.01_13-10-2022;Пермский край;45_75_days;SputnikV;0.07042601919451079;0.06165445493155505;0.06790469337507492
2022.01_13-10-2022;Пермский край;75_90_days;AllVaccines;0.06832765171878502;0.07337841745668405;0.06977945959262892
2022.01_13-10-2022;Пермский край;75_90_days;CoviVac;0.0002649311916773658;0.00012716928147613922;0.00022533247807139434
2022.01_13-10-2022;Пермский край;75_90_days;EpiVacCorona;0.000737872019260568;0.000529581665325292;0.0006780003895748176
2022.01_13-10-2022;Пермский край;75_90_days;SputnikLite;0.011748328017141119;0.029959689079817015;0.016983058502820912
2022.01_13-10-2022;Пермский край;75_90_days;SputnikV;0.05557652049070597;0.04276197743006561;0.051893068222161796
2022.01_13-10-2022;Пермский край;90_105_days;AllVaccines;0.026235215328623603;0.028999822311414923;0.02702988259176415
2022.01_13-10-2022;Пермский край;90_105_days;CoviVac;0.0006493273769492998;0.0003292464958765796;0.000557322329096582
2022.01_13-10-2022;Пермский край;90_105_days;EpiVacCorona;0.0007940908397756587;0.0007856622732292984;0.0007916681062908321
2022.01_13-10-2022;Пермский край;90_105_days;SputnikLite;0.003557245868092376;0.005651193823405419;0.004159136806357781
2022.01_13-10-2022;Пермский край;90_105_days;SputnikV;0.021234551243806268;0.022233719718903627;0.02152175535001895
2022.01_13-10-2022;Приморский край;105_165_days;AllVaccines;0.06776690628940658;0.07207611675845942;0.06896113504924987
2022.01_13-10-2022;Приморский край;105_165_days;CoviVac;0.0013374078403578693;0.00041534819623641715;0.0010818737574420406
2022.01_13-10-2022;Приморский край;105_165_days;EpiVacCorona;0.0015914508988153862;0.0018966767342587835;0.0016760393573164209
2022.01_13-10-2022;Приморский край;105_165_days;SputnikLite;0.03079903905451801;0.043818034274629186;0.03440704535353186
2022.01_13-10-2022;Приморский край;105_165_days;SputnikV;0.034039008495715325;0.02594605755333503;0.031796176580959554
2022.01_13-10-2022;Приморский край;165_195_days;AllVaccines;0.05943318943696326;0.034034543525129766;0.052394360949281016
2022.01_13-10-2022;Приморский край;165_195_days;CoviVac;0.0007805380926520807;0.00016085739391815;0.0006088034981915542
2022.01_13-10-2022;Приморский край;165_195_days;EpiVacCorona;0.0011809320434818626;0.001128402614052694;0.0011663743522729994
2022.01_13-10-2022;Приморский край;165_195_days;SputnikLite;0.007527406275599901;0.002902635660403632;0.006245725068332371
2022.01_13-10-2022;Приморский край;165_195_days;SputnikV;0.04994431302522942;0.02984264785675529;0.04437345803048409
2022.01_13-10-2022;Приморский край;21_45_days;AllVaccines;0.03366806881253279;0.047959511953865136;0.03762871370133897
2022.01_13-10-2022;Приморский край;21_45_days;CoviVac;0.00022827057426617453;6.962484214367687e-05;0.00018430444699350877
2022.01_13-10-2022;Приморский край;21_45_days;EpiVacCorona;0.0008523328700422484;0.0012412428754579633;0.0009601130578037298
2022.01_13-10-2022;Приморский край;21_45_days;SputnikLite;0.016364607015638376;0.03346313964822649;0.02110319186026396
2022.01_13-10-2022;Приморский край;21_45_days;SputnikV;0.01622285835258599;0.013185504588037012;0.015381104336277769
2022.01_13-10-2022;Приморский край;45_75_days;AllVaccines;0.1463600968309049;0.1157957159114372;0.13788966750679332
2022.01_13-10-2022;Приморский край;45_75_days;CoviVac;0.0009839566285908894;0.00020887452643103058;0.000769155020666051
2022.01_13-10-2022;Приморский край;45_75_days;EpiVacCorona;0.001681654593485084;0.0023120249304952006;0.0018563516502234276
2022.01_13-10-2022;Приморский край;45_75_days;SputnikLite;0.021898327549865156;0.04440144243466069;0.02813470592462281
2022.01_13-10-2022;Приморский край;45_75_days;SputnikV;0.12179615805896377;0.06887337401985029;0.10712945491128104
2022.01_13-10-2022;Приморский край;75_90_days;AllVaccines;0.08800566994652209;0.053510292472354136;0.0784458277997642
2022.01_13-10-2022;Приморский край;75_90_days;CoviVac;0.0017092679694043795;0.0004273524793646373;0.0013540055943385932
2022.01_13-10-2022;Приморский край;75_90_days;EpiVacCorona;0.0009462183481678525;0.0007154552744419208;0.0008822660531169408
2022.01_13-10-2022;Приморский край;75_90_days;SputnikLite;0.00905718730152886;0.018330540336792166;0.01162714877693706
2022.01_13-10-2022;Приморский край;75_90_days;SputnikV;0.07629299632742101;0.03403694438175541;0.0645824073753716
2022.01_13-10-2022;Приморский край;90_105_days;AllVaccines;0.055273694577653416;0.03636577530863012;0.0500336671661295
2022.01_13-10-2022;Приморский край;90_105_days;CoviVac;0.0011790911517539095;0.0002664950854464873;0.0009261797480684628
2022.01_13-10-2022;Приморский край;90_105_days;EpiVacCorona;0.0010640354187568459;0.0008186921093446142;0.0009960424445822477
2022.01_13-10-2022;Приморский край;90_105_days;SputnikLite;0.01451727216663752;0.014261088356325537;0.014446274921021886
2022.01_13-10-2022;Приморский край;90_105_days;SputnikV;0.03851329584050514;0.02101949975751348;0.03366517005245691
2022.01_13-10-2022;Псковская область;105_165_days;AllVaccines;0.08786229471322744;0.09920618253601579;0.09160945328851398
2022.01_13-10-2022;Псковская область;105_165_days;CoviVac;9.174827823997207e-05;4.200092402032845e-05;7.531553244117461e-05
2022.01_13-10-2022;Псковская область;105_165_days;EpiVacCorona;0.0030188143162829515;0.0023340513491296806;0.0027926206634109217
2022.01_13-10-2022;Псковская область;105_165_days;SputnikLite;0.033600587188980735;0.0624553740182284;0.04313201623644321
2022.01_13-10-2022;Псковская область;105_165_days;SputnikV;0.05115114492972378;0.03437475624463738;0.045609500856218683
2022.01_13-10-2022;Псковская область;165_195_days;AllVaccines;0.12139481059899787;0.05579522749500489;0.09972569290289846
2022.01_13-10-2022;Псковская область;165_195_days;CoviVac;0.000659995678952057;0.00010200224404936908;0.00047567704699689225
2022.01_13-10-2022;Псковская область;165_195_days;EpiVacCorona;0.01893862040185746;0.009192202228449025;0.01571914441555147
2022.01_13-10-2022;Псковская область;165_195_days;SputnikLite;0.008547387985710945;0.00544811985863689;0.007523625293334179
2022.01_13-10-2022;Псковская область;165_195_days;SputnikV;0.09324880653247741;0.04105290316386961;0.07600724614701591
2022.01_13-10-2022;Псковская область;21_45_days;AllVaccines;0.028219994613488182;0.032856722847902656;0.029751617301959788
2022.01_13-10-2022;Псковская область;21_45_days;CoviVac;0.0007842997978578257;0.00014400316806969753;0.0005727944440920911
2022.01_13-10-2022;Псковская область;21_45_days;EpiVacCorona;0.0011128178263944998;0.0015420339247463443;0.0012545982114543033
2022.01_13-10-2022;Псковская область;21_45_days;SputnikLite;0.012377138696760102;0.021102464254213592;0.015259323270121139
2022.01_13-10-2022;Псковская область;21_45_days;SputnikV;0.013945738292475753;0.010068221500873019;0.012664901376292255
2022.01_13-10-2022;Псковская область;45_75_days;AllVaccines;0.07241010888448891;0.08494986889711574;0.07655229276336653
2022.01_13-10-2022;Псковская область;45_75_days;CoviVac;0.0013377490891763669;0.0004020088441945723;0.0010286516141307794
2022.01_13-10-2022;Псковская область;45_75_days;EpiVacCorona;0.002616305740778558;0.0025620563652400353;0.002598385869220524
2022.01_13-10-2022;Псковская область;45_75_days;SputnikLite;0.020113590287704843;0.03909085999891997;0.026382238219065136
2022.01_13-10-2022;Псковская область;45_75_days;SputnikV;0.04834246376682915;0.04289494368876115;0.046543017060950084
2022.01_13-10-2022;Псковская область;75_90_days;AllVaccines;0.03959382149336601;0.05020910460030121;0.04310030443331008
2022.01_13-10-2022;Псковская область;75_90_days;CoviVac;0.000926361648035847;0.000378008316182956;0.0007452273736284645
2022.01_13-10-2022;Псковская область;75_90_days;EpiVacCorona;0.0016248324114111182;0.001392030624673743;0.0015479323904357201
2022.01_13-10-2022;Псковская область;75_90_days;SputnikLite;0.01185032600234994;0.0267245879409347;0.01676365193124881
2022.01_13-10-2022;Псковская область;75_90_days;SputnikV;0.025192301431569104;0.021714477718509807;0.024043492737997083
2022.01_13-10-2022;Псковская область;90_105_days;AllVaccines;0.032570638775190085;0.04648302262649778;0.03716623327202385
2022.01_13-10-2022;Псковская область;90_105_days;CoviVac;0.001098019717000956;0.0004320095042090926;0.0008780205492484302
2022.01_13-10-2022;Псковская область;90_105_days;EpiVacCorona;0.0012874355172383177;0.001206026532583717;0.0012605441745417644
2022.01_13-10-2022;Псковская область;90_105_days;SputnikLite;0.011430059695573293;0.02698859374906248;0.016569417137058413
2022.01_13-10-2022;Псковская область;90_105_days;SputnikV;0.018755123845377513;0.017856392840642495;0.018458251411175238
2022.01_13-10-2022;РФ;105_165_days;AllVaccines;0.09332862302502701;0.10036877843689643;0.09536274992448678
2022.01_13-10-2022;РФ;105_165_days;CoviVac;0.0012764035100525674;0.0006495634584431233;0.0010952892965100931
2022.01_13-10-2022;РФ;105_165_days;EpiVacCorona;0.0010725360353524783;0.001274227631953058;0.0011308112122539054
2022.01_13-10-2022;РФ;105_165_days;SputnikLite;0.04563659352789938;0.057778596395324844;0.0491448079352557
2022.01_13-10-2022;РФ;105_165_days;SputnikV;0.04534308995172258;0.0406663909511754;0.04399184148046709
2022.01_13-10-2022;РФ;165_195_days;AllVaccines;0.10668386772927634;0.05179873271308109;0.09082579031685187
2022.01_13-10-2022;РФ;165_195_days;CoviVac;0.0012048403786296942;0.0004087607700616498;0.0009748274242040652
2022.01_13-10-2022;РФ;165_195_days;EpiVacCorona;0.0021271812878492385;0.001573288071036554;0.001967143756597097
2022.01_13-10-2022;РФ;165_195_days;SputnikLite;0.0204853836190729;0.008572587662819802;0.017043394446286227
2022.01_13-10-2022;РФ;165_195_days;SputnikV;0.0828664624437245;0.041244096209163084;0.07084042468976447
2022.01_13-10-2022;РФ;21_45_days;AllVaccines;0.034714883958050405;0.041286033420160996;0.036613499982735644
2022.01_13-10-2022;РФ;21_45_days;CoviVac;0.0003018598956640637;0.0001809607094664152;0.000266928239701922
2022.01_13-10-2022;РФ;21_45_days;EpiVacCorona;0.0010768720906678155;0.0014550687770260365;0.0011861452541140087
2022.01_13-10-2022;РФ;21_45_days;SputnikLite;0.020577679653642218;0.027044240260344292;0.02244607660051967
2022.01_13-10-2022;РФ;21_45_days;SputnikV;0.012758472318076305;0.012605763673324251;0.012714349888400037
2022.01_13-10-2022;РФ;45_75_days;AllVaccines;0.08572878122181488;0.096124302252091;0.08873238096137936
2022.01_13-10-2022;РФ;45_75_days;CoviVac;0.0011107953469583931;0.0005933084113311654;0.0009612767590443176
2022.01_13-10-2022;РФ;45_75_days;EpiVacCorona;0.0024476242777218896;0.0028393255420391993;0.0025607993472604
2022.01_13-10-2022;РФ;45_75_days;SputnikLite;0.022116797103388732;0.03665685879947306;0.026317887688114366
2022.01_13-10-2022;РФ;45_75_days;SputnikV;0.06005356449374587;0.05603480949924758;0.058892417166960274
2022.01_13-10-2022;РФ;75_90_days;AllVaccines;0.05857675506575755;0.06172703114198105;0.05948697095340217
2022.01_13-10-2022;РФ;75_90_days;CoviVac;0.0006727201561640646;0.0003389351642946287;0.0005762789569466609
2022.01_13-10-2022;РФ;75_90_days;EpiVacCorona;0.0015525871565944393;0.0015089923184659793;0.0015399912083906271
2022.01_13-10-2022;РФ;75_90_days;SputnikLite;0.014143289356825507;0.024703707476624565;0.01719453315903038
2022.01_13-10-2022;РФ;75_90_days;SputnikV;0.04220815839617354;0.035175396182595874;0.040176167629034504
2022.01_13-10-2022;РФ;90_105_days;AllVaccines;0.04062804882684926;0.042483769731412935;0.04116422616797709
2022.01_13-10-2022;РФ;90_105_days;CoviVac;0.0006669266032637404;0.00036912517363739037;0.0005808822103119543
2022.01_13-10-2022;РФ;90_105_days;EpiVacCorona;0.0011093499951866142;0.001153766505565603;0.0011221833508806818
2022.01_13-10-2022;РФ;90_105_days;SputnikLite;0.011211290048359527;0.01609109563310183;0.012621222531856024
2022.01_13-10-2022;РФ;90_105_days;SputnikV;0.02764048218003938;0.024869782419108113;0.026839938074928425
2022.01_13-10-2022;Республика Адыгея;105_165_days;AllVaccines;0.09974723834487924;0.09398161873702936;0.0980769177488218
2022.01_13-10-2022;Республика Адыгея;105_165_days;CoviVac;0.000163826998689384;8.607251130897163e-05;0.0001413012459445157
2022.01_13-10-2022;Республика Адыгея;105_165_days;EpiVacCorona;0.0005382887099794046;0.0008129070512513987;0.0006178466244240589
2022.01_13-10-2022;Республика Адыгея;105_165_days;SputnikLite;0.06508222555077077;0.06152271836117938;0.0640510236028493
2022.01_13-10-2022;Республика Адыгея;105_165_days;SputnikV;0.03396289708543968;0.031559920813289594;0.03326674627560392
2022.01_13-10-2022;Республика Адыгея;165_195_days;AllVaccines;0.10560210322661175;0.05463691745646165;0.09083730685366455
2022.01_13-10-2022;Республика Адыгея;165_195_days;CoviVac;5.850964238906572e-05;2.869083710299054e-05;4.987102798041731e-05
2022.01_13-10-2022;Республика Адыгея;165_195_days;EpiVacCorona;0.0014120327029894526;0.001396287405678873;0.0014074712341139997
2022.01_13-10-2022;Республика Адыгея;165_195_days;SputnikLite;0.012692691755601324;0.008999359237971367;0.011622720132102813
2022.01_13-10-2022;Республика Адыгея;165_195_days;SputnikV;0.0914388691256319;0.044212579975708426;0.07775724445946733
