data_point;region;vac_interval_group;vaccine;vac_count_18_59;vac_count_60;vac_count_total;nas_age_18_59;nas_age_60;nas_age_adult_total
2022.02_01-07-2022;Белгородская область;45_75_days;AllVaccines;95874;40417;136291;867731;383871;1251602
2022.02_01-07-2022;Белгородская область;45_75_days;CoviVac;592;209;801;867731;383871;1251602
2022.02_01-07-2022;Белгородская область;45_75_days;EpiVacCorona;862;388;1250;867731;383871;1251602
2022.02_01-07-2022;Белгородская область;45_75_days;SputnikLite;36535;20458;56993;867731;383871;1251602
2022.02_01-07-2022;Белгородская область;45_75_days;SputnikV;57885;19362;77247;867731;383871;1251602
2022.02_01-07-2022;Белгородская область;75_90_days;AllVaccines;57033;29275;86308;867731;383871;1251602
2022.02_01-07-2022;Белгородская область;75_90_days;CoviVac;382;123;505;867731;383871;1251602
2022.02_01-07-2022;Белгородская область;75_90_days;EpiVacCorona;660;284;944;867731;383871;1251602
2022.02_01-07-2022;Белгородская область;75_90_days;SputnikLite;24997;16156;41153;867731;383871;1251602
2022.02_01-07-2022;Белгородская область;75_90_days;SputnikV;30994;12712;43706;867731;383871;1251602
2022.02_01-07-2022;Белгородская область;90_105_days;AllVaccines;40045;20716;60761;867731;383871;1251602
2022.02_01-07-2022;Белгородская область;90_105_days;CoviVac;600;246;846;867731;383871;1251602
2022.02_01-07-2022;Белгородская область;90_105_days;EpiVacCorona;787;394;1181;867731;383871;1251602
2022.02_01-07-2022;Белгородская область;90_105_days;SputnikLite;19627;11685;31312;867731;383871;1251602
2022.02_01-07-2022;Белгородская область;90_105_days;SputnikV;19031;8391;27422;867731;383871;1251602
2022.02_01-07-2022;Брянская область;105_165_days;AllVaccines;69638;28980;98618;659625;298625;958250
2022.02_01-07-2022;Брянская область;105_165_days;CoviVac;574;155;729;659625;298625;958250
2022.02_01-07-2022;Брянская область;105_165_days;EpiVacCorona;407;206;613;659625;298625;958250
2022.02_01-07-2022;Брянская область;105_165_days;SputnikLite;35840;19244;55084;659625;298625;958250
2022.02_01-07-2022;Брянская область;105_165_days;SputnikV;32817;9375;42192;659625;298625;958250
2022.02_01-07-2022;Брянская область;165_195_days;AllVaccines;58825;13759;72584;659625;298625;958250
2022.02_01-07-2022;Брянская область;165_195_days;CoviVac;252;55;307;659625;298625;958250
2022.02_01-07-2022;Брянская область;165_195_days;EpiVacCorona;894;288;1182;659625;298625;958250
2022.02_01-07-2022;Брянская область;165_195_days;SputnikLite;7465;1574;9039;659625;298625;958250
2022.02_01-07-2022;Брянская область;165_195_days;SputnikV;50214;11842;62056;659625;298625;958250
2022.02_01-07-2022;Брянская область;21_45_days;AllVaccines;21799;12939;34738;659625;298625;958250
2022.02_01-07-2022;Брянская область;21_45_days;CoviVac;236;71;307;659625;298625;958250
2022.02_01-07-2022;Брянская область;21_45_days;EpiVacCorona;628;325;953;659625;298625;958250
2022.02_01-07-2022;Брянская область;21_45_days;SputnikLite;15593;9716;25309;659625;298625;958250
2022.02_01-07-2022;Брянская область;21_45_days;SputnikV;5342;2827;8169;659625;298625;958250
2022.02_01-07-2022;Брянская область;45_75_days;AllVaccines;48388;29137;77525;659625;298625;958250
2022.02_01-07-2022;Брянская область;45_75_days;CoviVac;1071;285;1356;659625;298625;958250
2022.02_01-07-2022;Брянская область;45_75_days;EpiVacCorona;3894;1970;5864;659625;298625;958250
2022.02_01-07-2022;Брянская область;45_75_days;SputnikLite;12006;10452;22458;659625;298625;958250
2022.02_01-07-2022;Брянская область;45_75_days;SputnikV;31417;16430;47847;659625;298625;958250
2022.02_01-07-2022;Брянская область;75_90_days;AllVaccines;35352;21825;57177;659625;298625;958250
2022.02_01-07-2022;Брянская область;75_90_days;CoviVac;873;239;1112;659625;298625;958250
2022.02_01-07-2022;Брянская область;75_90_days;EpiVacCorona;2854;1208;4062;659625;298625;958250
2022.02_01-07-2022;Брянская область;75_90_days;SputnikLite;11361;9579;20940;659625;298625;958250
2022.02_01-07-2022;Брянская область;75_90_days;SputnikV;20264;10799;31063;659625;298625;958250
2022.02_01-07-2022;Брянская область;90_105_days;AllVaccines;16898;10746;27644;659625;298625;958250
2022.02_01-07-2022;Брянская область;90_105_days;CoviVac;474;148;622;659625;298625;958250
2022.02_01-07-2022;Брянская область;90_105_days;EpiVacCorona;1530;705;2235;659625;298625;958250
2022.02_01-07-2022;Брянская область;90_105_days;SputnikLite;4283;2829;7112;659625;298625;958250
2022.02_01-07-2022;Брянская область;90_105_days;SputnikV;10611;7064;17675;659625;298625;958250
2022.02_01-07-2022;Владимирская область;105_165_days;AllVaccines;66273;34702;100975;739166;354521;1093687
2022.02_01-07-2022;Владимирская область;105_165_days;CoviVac;667;142;809;739166;354521;1093687
2022.02_01-07-2022;Владимирская область;105_165_days;EpiVacCorona;771;335;1106;739166;354521;1093687
2022.02_01-07-2022;Владимирская область;105_165_days;SputnikLite;35759;22506;58265;739166;354521;1093687
2022.02_01-07-2022;Владимирская область;105_165_days;SputnikV;29076;11719;40795;739166;354521;1093687
2022.02_01-07-2022;Владимирская область;165_195_days;AllVaccines;70788;17085;87873;739166;354521;1093687
2022.02_01-07-2022;Владимирская область;165_195_days;CoviVac;603;110;713;739166;354521;1093687
2022.02_01-07-2022;Владимирская область;165_195_days;EpiVacCorona;1474;474;1948;739166;354521;1093687
2022.02_01-07-2022;Владимирская область;165_195_days;SputnikLite;24172;5364;29536;739166;354521;1093687
2022.02_01-07-2022;Владимирская область;165_195_days;SputnikV;44539;11137;55676;739166;354521;1093687
2022.02_01-07-2022;Владимирская область;21_45_days;AllVaccines;16116;10571;26687;739166;354521;1093687
2022.02_01-07-2022;Владимирская область;21_45_days;CoviVac;93;27;120;739166;354521;1093687
2022.02_01-07-2022;Владимирская область;21_45_days;EpiVacCorona;802;583;1385;739166;354521;1093687
2022.02_01-07-2022;Владимирская область;21_45_days;SputnikLite;9806;7583;17389;739166;354521;1093687
2022.02_01-07-2022;Владимирская область;21_45_days;SputnikV;5415;2378;7793;739166;354521;1093687
2022.02_01-07-2022;Владимирская область;45_75_days;AllVaccines;59213;29745;88958;739166;354521;1093687
2022.02_01-07-2022;Владимирская область;45_75_days;CoviVac;737;201;938;739166;354521;1093687
2022.02_01-07-2022;Владимирская область;45_75_days;EpiVacCorona;3988;2355;6343;739166;354521;1093687
2022.02_01-07-2022;Владимирская область;45_75_days;SputnikLite;15149;11084;26233;739166;354521;1093687
2022.02_01-07-2022;Владимирская область;45_75_days;SputnikV;39339;16105;55444;739166;354521;1093687
2022.02_01-07-2022;Владимирская область;75_90_days;AllVaccines;41254;20755;62009;739166;354521;1093687
2022.02_01-07-2022;Владимирская область;75_90_days;CoviVac;1071;229;1300;739166;354521;1093687
2022.02_01-07-2022;Владимирская область;75_90_days;EpiVacCorona;2519;1206;3725;739166;354521;1093687
2022.02_01-07-2022;Владимирская область;75_90_days;SputnikLite;13439;9747;23186;739166;354521;1093687
2022.02_01-07-2022;Владимирская область;75_90_days;SputnikV;24225;9573;33798;739166;354521;1093687
2022.02_01-07-2022;Владимирская область;90_105_days;AllVaccines;28491;15338;43829;739166;354521;1093687
2022.02_01-07-2022;Владимирская область;90_105_days;CoviVac;681;172;853;739166;354521;1093687
2022.02_01-07-2022;Владимирская область;90_105_days;EpiVacCorona;1071;554;1625;739166;354521;1093687
2022.02_01-07-2022;Владимирская область;90_105_days;SputnikLite;16699;9084;25783;739166;354521;1093687
2022.02_01-07-2022;Владимирская область;90_105_days;SputnikV;10040;5528;15568;739166;354521;1093687
2022.02_01-07-2022;Волгоградская область;105_165_days;AllVaccines;141160;58724;199884;1387837;615020;2002857
2022.02_01-07-2022;Волгоградская область;105_165_days;CoviVac;1800;413;2213;1387837;615020;2002857
2022.02_01-07-2022;Волгоградская область;105_165_days;EpiVacCorona;2477;958;3435;1387837;615020;2002857
2022.02_01-07-2022;Волгоградская область;105_165_days;SputnikLite;59369;34088;93457;1387837;615020;2002857
2022.02_01-07-2022;Волгоградская область;105_165_days;SputnikV;77514;23265;100779;1387837;615020;2002857
2022.02_01-07-2022;Волгоградская область;165_195_days;AllVaccines;173727;31779;205506;1387837;615020;2002857
2022.02_01-07-2022;Волгоградская область;165_195_days;CoviVac;2508;269;2777;1387837;615020;2002857
2022.02_01-07-2022;Волгоградская область;165_195_days;EpiVacCorona;4210;1005;5215;1387837;615020;2002857
2022.02_01-07-2022;Волгоградская область;165_195_days;SputnikLite;46139;8342;54481;1387837;615020;2002857
2022.02_01-07-2022;Волгоградская область;165_195_days;SputnikV;120870;22163;143033;1387837;615020;2002857
2022.02_01-07-2022;Волгоградская область;21_45_days;AllVaccines;50520;28785;79305;1387837;615020;2002857
2022.02_01-07-2022;Волгоградская область;21_45_days;CoviVac;286;115;401;1387837;615020;2002857
2022.02_01-07-2022;Волгоградская область;21_45_days;EpiVacCorona;1240;2180;3420;1387837;615020;2002857
2022.02_01-07-2022;Волгоградская область;21_45_days;SputnikLite;34452;17744;52196;1387837;615020;2002857
2022.02_01-07-2022;Волгоградская область;21_45_days;SputnikV;14542;8746;23288;1387837;615020;2002857
2022.02_01-07-2022;Волгоградская область;45_75_days;AllVaccines;121472;69916;191388;1387837;615020;2002857
2022.02_01-07-2022;Волгоградская область;45_75_days;CoviVac;830;261;1091;1387837;615020;2002857
2022.02_01-07-2022;Волгоградская область;45_75_days;EpiVacCorona;2832;1502;4334;1387837;615020;2002857
2022.02_01-07-2022;Волгоградская область;45_75_days;SputnikLite;39346;26817;66163;1387837;615020;2002857
2022.02_01-07-2022;Волгоградская область;45_75_days;SputnikV;78464;41336;119800;1387837;615020;2002857
2022.02_01-07-2022;Волгоградская область;75_90_days;AllVaccines;88865;48580;137445;1387837;615020;2002857
2022.02_01-07-2022;Волгоградская область;75_90_days;CoviVac;247;61;308;1387837;615020;2002857
2022.02_01-07-2022;Волгоградская область;75_90_days;EpiVacCorona;2159;850;3009;1387837;615020;2002857
2022.02_01-07-2022;Волгоградская область;75_90_days;SputnikLite;19089;15230;34319;1387837;615020;2002857
2022.02_01-07-2022;Волгоградская область;75_90_days;SputnikV;67370;32439;99809;1387837;615020;2002857
2022.02_01-07-2022;Волгоградская область;90_105_days;AllVaccines;43898;22218;66116;1387837;615020;2002857
2022.02_01-07-2022;Волгоградская область;90_105_days;CoviVac;393;129;522;1387837;615020;2002857
2022.02_01-07-2022;Волгоградская область;90_105_days;EpiVacCorona;1487;721;2208;1387837;615020;2002857
2022.02_01-07-2022;Волгоградская область;90_105_days;SputnikLite;8081;3215;11296;1387837;615020;2002857
2022.02_01-07-2022;Волгоградская область;90_105_days;SputnikV;33937;18153;52090;1387837;615020;2002857
2022.02_01-07-2022;Вологодская область;105_165_days;AllVaccines;72934;29510;102444;628100;275171;903271
2022.02_01-07-2022;Вологодская область;105_165_days;CoviVac;76;9;85;628100;275171;903271
2022.02_01-07-2022;Вологодская область;105_165_days;EpiVacCorona;259;191;450;628100;275171;903271
2022.02_01-07-2022;Вологодская область;105_165_days;SputnikLite;59759;19795;79554;628100;275171;903271
2022.02_01-07-2022;Вологодская область;105_165_days;SputnikV;12840;9515;22355;628100;275171;903271
2022.02_01-07-2022;Вологодская область;165_195_days;AllVaccines;61486;14507;75993;628100;275171;903271
2022.02_01-07-2022;Вологодская область;165_195_days;CoviVac;429;46;475;628100;275171;903271
2022.02_01-07-2022;Вологодская область;165_195_days;EpiVacCorona;557;363;920;628100;275171;903271
2022.02_01-07-2022;Вологодская область;165_195_days;SputnikLite;26024;2737;28761;628100;275171;903271
2022.02_01-07-2022;Вологодская область;165_195_days;SputnikV;34476;11361;45837;628100;275171;903271
2022.02_01-07-2022;Вологодская область;21_45_days;AllVaccines;20807;10985;31792;628100;275171;903271
2022.02_01-07-2022;Вологодская область;21_45_days;CoviVac;506;98;604;628100;275171;903271
2022.02_01-07-2022;Вологодская область;21_45_days;EpiVacCorona;842;437;1279;628100;275171;903271
2022.02_01-07-2022;Вологодская область;21_45_days;SputnikLite;9822;6717;16539;628100;275171;903271
2022.02_01-07-2022;Вологодская область;21_45_days;SputnikV;9637;3733;13370;628100;275171;903271
2022.02_01-07-2022;Вологодская область;45_75_days;AllVaccines;68885;32030;100915;628100;275171;903271
2022.02_01-07-2022;Вологодская область;45_75_days;CoviVac;1752;284;2036;628100;275171;903271
2022.02_01-07-2022;Вологодская область;45_75_days;EpiVacCorona;3006;1061;4067;628100;275171;903271
2022.02_01-07-2022;Вологодская область;45_75_days;SputnikLite;13777;11348;25125;628100;275171;903271
2022.02_01-07-2022;Вологодская область;45_75_days;SputnikV;50350;19337;69687;628100;275171;903271
2022.02_01-07-2022;Вологодская область;75_90_days;AllVaccines;34407;20140;54547;628100;275171;903271
2022.02_01-07-2022;Вологодская область;75_90_days;CoviVac;1085;169;1254;628100;275171;903271
2022.02_01-07-2022;Вологодская область;75_90_days;EpiVacCorona;1339;635;1974;628100;275171;903271
2022.02_01-07-2022;Вологодская область;75_90_days;SputnikLite;8602;7458;16060;628100;275171;903271
2022.02_01-07-2022;Вологодская область;75_90_days;SputnikV;23381;11878;35259;628100;275171;903271
2022.02_01-07-2022;Вологодская область;90_105_days;AllVaccines;14447;8329;22776;628100;275171;903271
2022.02_01-07-2022;Вологодская область;90_105_days;CoviVac;664;117;781;628100;275171;903271
2022.02_01-07-2022;Вологодская область;90_105_days;EpiVacCorona;650;285;935;628100;275171;903271
2022.02_01-07-2022;Вологодская область;90_105_days;SputnikLite;5008;1573;6581;628100;275171;903271
2022.02_01-07-2022;Вологодская область;90_105_days;SputnikV;8125;6354;14479;628100;275171;903271
2022.02_01-07-2022;Воронежская область;105_165_days;AllVaccines;141379;74917;216296;1293123;602333;1895456
2022.02_01-07-2022;Воронежская область;105_165_days;CoviVac;2354;799;3153;1293123;602333;1895456
2022.02_01-07-2022;Воронежская область;105_165_days;EpiVacCorona;1440;792;2232;1293123;602333;1895456
2022.02_01-07-2022;Воронежская область;105_165_days;SputnikLite;77874;47849;125723;1293123;602333;1895456
2022.02_01-07-2022;Воронежская область;105_165_days;SputnikV;59711;25477;85188;1293123;602333;1895456
2022.02_01-07-2022;Воронежская область;165_195_days;AllVaccines;121416;27768;149184;1293123;602333;1895456
2022.02_01-07-2022;Воронежская область;165_195_days;CoviVac;2323;534;2857;1293123;602333;1895456
2022.02_01-07-2022;Воронежская область;165_195_days;EpiVacCorona;3482;1341;4823;1293123;602333;1895456
2022.02_01-07-2022;Воронежская область;165_195_days;SputnikLite;30178;8414;38592;1293123;602333;1895456
2022.02_01-07-2022;Воронежская область;165_195_days;SputnikV;85433;17479;102912;1293123;602333;1895456
2022.02_01-07-2022;Воронежская область;21_45_days;AllVaccines;37447;21116;58563;1293123;602333;1895456
2022.02_01-07-2022;Воронежская область;21_45_days;CoviVac;342;146;488;1293123;602333;1895456
2022.02_01-07-2022;Воронежская область;21_45_days;EpiVacCorona;1205;699;1904;1293123;602333;1895456
2022.02_01-07-2022;Воронежская область;21_45_days;SputnikLite;25177;15308;40485;1293123;602333;1895456
2022.02_01-07-2022;Воронежская область;21_45_days;SputnikV;10723;4963;15686;1293123;602333;1895456
2022.02_01-07-2022;Воронежская область;45_75_days;AllVaccines;107033;52385;159418;1293123;602333;1895456
2022.02_01-07-2022;Воронежская область;45_75_days;CoviVac;650;198;848;1293123;602333;1895456
2022.02_01-07-2022;Воронежская область;45_75_days;EpiVacCorona;4976;2873;7849;1293123;602333;1895456
2022.02_01-07-2022;Воронежская область;45_75_days;SputnikLite;25653;20769;46422;1293123;602333;1895456
2022.02_01-07-2022;Воронежская область;45_75_days;SputnikV;75754;28545;104299;1293123;602333;1895456
2022.02_01-07-2022;Воронежская область;75_90_days;AllVaccines;81841;40040;121881;1293123;602333;1895456
2022.02_01-07-2022;Воронежская область;75_90_days;CoviVac;460;130;590;1293123;602333;1895456
2022.02_01-07-2022;Воронежская область;75_90_days;EpiVacCorona;2384;1164;3548;1293123;602333;1895456
2022.02_01-07-2022;Воронежская область;75_90_days;SputnikLite;24918;19949;44867;1293123;602333;1895456
2022.02_01-07-2022;Воронежская область;75_90_days;SputnikV;54079;18797;72876;1293123;602333;1895456
2022.02_01-07-2022;Воронежская область;90_105_days;AllVaccines;86994;24432;111426;1293123;602333;1895456
2022.02_01-07-2022;Воронежская область;90_105_days;CoviVac;495;163;658;1293123;602333;1895456
2022.02_01-07-2022;Воронежская область;90_105_days;EpiVacCorona;3348;1051;4399;1293123;602333;1895456
2022.02_01-07-2022;Воронежская область;90_105_days;SputnikLite;8620;6164;14784;1293123;602333;1895456
2022.02_01-07-2022;Воронежская область;90_105_days;SputnikV;74531;17054;91585;1293123;602333;1895456
2022.02_01-07-2022;Еврейская автономная область;105_165_days;AllVaccines;4745;2576;7321;88207;31969;120176
2022.02_01-07-2022;Еврейская автономная область;105_165_days;CoviVac;17;2;19;88207;31969;120176
2022.02_01-07-2022;Еврейская автономная область;105_165_days;EpiVacCorona;76;24;100;88207;31969;120176
2022.02_01-07-2022;Еврейская автономная область;105_165_days;SputnikLite;2206;1625;3831;88207;31969;120176
2022.02_01-07-2022;Еврейская автономная область;105_165_days;SputnikV;2446;925;3371;88207;31969;120176
2022.02_01-07-2022;Еврейская автономная область;165_195_days;AllVaccines;5256;1038;6294;88207;31969;120176
2022.02_01-07-2022;Еврейская автономная область;165_195_days;CoviVac;49;1;50;88207;31969;120176
2022.02_01-07-2022;Еврейская автономная область;165_195_days;EpiVacCorona;465;94;559;88207;31969;120176
2022.02_01-07-2022;Еврейская автономная область;165_195_days;SputnikLite;235;102;337;88207;31969;120176
2022.02_01-07-2022;Еврейская автономная область;165_195_days;SputnikV;4507;841;5348;88207;31969;120176
2022.02_01-07-2022;Еврейская автономная область;21_45_days;AllVaccines;4074;1447;5521;88207;31969;120176
2022.02_01-07-2022;Еврейская автономная область;21_45_days;CoviVac;341;54;395;88207;31969;120176
2022.02_01-07-2022;Еврейская автономная область;21_45_days;EpiVacCorona;768;211;979;88207;31969;120176
2022.02_01-07-2022;Еврейская автономная область;21_45_days;SputnikLite;1888;933;2821;88207;31969;120176
2022.02_01-07-2022;Еврейская автономная область;21_45_days;SputnikV;1077;249;1326;88207;31969;120176
2022.02_01-07-2022;Еврейская автономная область;45_75_days;AllVaccines;12375;3517;15892;88207;31969;120176
2022.02_01-07-2022;Еврейская автономная область;45_75_days;CoviVac;298;54;352;88207;31969;120176
2022.02_01-07-2022;Еврейская автономная область;45_75_days;EpiVacCorona;707;159;866;88207;31969;120176
2022.02_01-07-2022;Еврейская автономная область;45_75_days;SputnikLite;2324;1219;3543;88207;31969;120176
2022.02_01-07-2022;Еврейская автономная область;45_75_days;SputnikV;9046;2085;11131;88207;31969;120176
2022.02_01-07-2022;Еврейская автономная область;75_90_days;AllVaccines;4238;1296;5534;88207;31969;120176
2022.02_01-07-2022;Еврейская автономная область;75_90_days;CoviVac;2;0;2;88207;31969;120176
2022.02_01-07-2022;Еврейская автономная область;75_90_days;EpiVacCorona;665;85;750;88207;31969;120176
2022.02_01-07-2022;Еврейская автономная область;75_90_days;SputnikLite;1020;615;1635;88207;31969;120176
2022.02_01-07-2022;Еврейская автономная область;75_90_days;SputnikV;2551;596;3147;88207;31969;120176
2022.02_01-07-2022;Еврейская автономная область;90_105_days;AllVaccines;2988;1032;4020;88207;31969;120176
2022.02_01-07-2022;Еврейская автономная область;90_105_days;CoviVac;4;1;5;88207;31969;120176
2022.02_01-07-2022;Еврейская автономная область;90_105_days;EpiVacCorona;482;75;557;88207;31969;120176
2022.02_01-07-2022;Еврейская автономная область;90_105_days;SputnikLite;1079;526;1605;88207;31969;120176
2022.02_01-07-2022;Еврейская автономная область;90_105_days;SputnikV;1423;430;1853;88207;31969;120176
2022.02_01-07-2022;Забайкальский край;105_165_days;AllVaccines;60658;23116;83774;596322;191826;788148
2022.02_01-07-2022;Забайкальский край;105_165_days;CoviVac;354;27;381;596322;191826;788148
2022.02_01-07-2022;Забайкальский край;105_165_days;EpiVacCorona;285;77;362;596322;191826;788148
2022.02_01-07-2022;Забайкальский край;105_165_days;SputnikLite;42315;16404;58719;596322;191826;788148
2022.02_01-07-2022;Забайкальский край;105_165_days;SputnikV;17704;6608;24312;596322;191826;788148
2022.02_01-07-2022;Забайкальский край;165_195_days;AllVaccines;65851;10780;76631;596322;191826;788148
2022.02_01-07-2022;Забайкальский край;165_195_days;CoviVac;302;11;313;596322;191826;788148
2022.02_01-07-2022;Забайкальский край;165_195_days;EpiVacCorona;1152;369;1521;596322;191826;788148
2022.02_01-07-2022;Забайкальский край;165_195_days;SputnikLite;19018;710;19728;596322;191826;788148
2022.02_01-07-2022;Забайкальский край;165_195_days;SputnikV;45379;9690;55069;596322;191826;788148
2022.02_01-07-2022;Забайкальский край;21_45_days;AllVaccines;25235;8219;33454;596322;191826;788148
2022.02_01-07-2022;Забайкальский край;21_45_days;CoviVac;195;36;231;596322;191826;788148
2022.02_01-07-2022;Забайкальский край;21_45_days;EpiVacCorona;2224;692;2916;596322;191826;788148
2022.02_01-07-2022;Забайкальский край;21_45_days;SputnikLite;13433;4577;18010;596322;191826;788148
2022.02_01-07-2022;Забайкальский край;21_45_days;SputnikV;9383;2914;12297;596322;191826;788148
2022.02_01-07-2022;Забайкальский край;45_75_days;AllVaccines;61167;23240;84407;596322;191826;788148
2022.02_01-07-2022;Забайкальский край;45_75_days;CoviVac;536;41;577;596322;191826;788148
2022.02_01-07-2022;Забайкальский край;45_75_days;EpiVacCorona;4380;1452;5832;596322;191826;788148
2022.02_01-07-2022;Забайкальский край;45_75_days;SputnikLite;18182;8128;26310;596322;191826;788148
2022.02_01-07-2022;Забайкальский край;45_75_days;SputnikV;38069;13619;51688;596322;191826;788148
2022.02_01-07-2022;Забайкальский край;75_90_days;AllVaccines;37428;15237;52665;596322;191826;788148
2022.02_01-07-2022;Забайкальский край;75_90_days;CoviVac;499;52;551;596322;191826;788148
2022.02_01-07-2022;Забайкальский край;75_90_days;EpiVacCorona;1608;569;2177;596322;191826;788148
2022.02_01-07-2022;Забайкальский край;75_90_days;SputnikLite;12714;5952;18666;596322;191826;788148
2022.02_01-07-2022;Забайкальский край;75_90_days;SputnikV;22607;8664;31271;596322;191826;788148
2022.02_01-07-2022;Забайкальский край;90_105_days;AllVaccines;21739;10127;31866;596322;191826;788148
2022.02_01-07-2022;Забайкальский край;90_105_days;CoviVac;303;25;328;596322;191826;788148
2022.02_01-07-2022;Забайкальский край;90_105_days;EpiVacCorona;426;164;590;596322;191826;788148
2022.02_01-07-2022;Забайкальский край;90_105_days;SputnikLite;13154;5697;18851;596322;191826;788148
2022.02_01-07-2022;Забайкальский край;90_105_days;SputnikV;7856;4241;12097;596322;191826;788148
2022.02_01-07-2022;Ивановская область;105_165_days;AllVaccines;36343;24136;60479;549803;255947;805750
2022.02_01-07-2022;Ивановская область;105_165_days;CoviVac;155;27;182;549803;255947;805750
2022.02_01-07-2022;Ивановская область;105_165_days;EpiVacCorona;255;191;446;549803;255947;805750
2022.02_01-07-2022;Ивановская область;105_165_days;SputnikLite;21988;16512;38500;549803;255947;805750
2022.02_01-07-2022;Ивановская область;105_165_days;SputnikV;13945;7406;21351;549803;255947;805750
2022.02_01-07-2022;Ивановская область;165_195_days;AllVaccines;52437;9694;62131;549803;255947;805750
2022.02_01-07-2022;Ивановская область;165_195_days;CoviVac;363;35;398;549803;255947;805750
2022.02_01-07-2022;Ивановская область;165_195_days;EpiVacCorona;506;328;834;549803;255947;805750
2022.02_01-07-2022;Ивановская область;165_195_days;SputnikLite;7990;1838;9828;549803;255947;805750
2022.02_01-07-2022;Ивановская область;165_195_days;SputnikV;43578;7493;51071;549803;255947;805750
2022.02_01-07-2022;Ивановская область;21_45_days;AllVaccines;11888;7024;18912;549803;255947;805750
2022.02_01-07-2022;Ивановская область;21_45_days;CoviVac;90;17;107;549803;255947;805750
2022.02_01-07-2022;Ивановская область;21_45_days;EpiVacCorona;574;273;847;549803;255947;805750
2022.02_01-07-2022;Ивановская область;21_45_days;SputnikLite;8424;4987;13411;549803;255947;805750
2022.02_01-07-2022;Ивановская область;21_45_days;SputnikV;2800;1747;4547;549803;255947;805750
2022.02_01-07-2022;Ивановская область;45_75_days;AllVaccines;20962;16556;37518;549803;255947;805750
2022.02_01-07-2022;Ивановская область;45_75_days;CoviVac;387;65;452;549803;255947;805750
2022.02_01-07-2022;Ивановская область;45_75_days;EpiVacCorona;1173;1053;2226;549803;255947;805750
2022.02_01-07-2022;Ивановская область;45_75_days;SputnikLite;7400;6754;14154;549803;255947;805750
2022.02_01-07-2022;Ивановская область;45_75_days;SputnikV;12002;8684;20686;549803;255947;805750
2022.02_01-07-2022;Ивановская область;75_90_days;AllVaccines;15738;12637;28375;549803;255947;805750
2022.02_01-07-2022;Ивановская область;75_90_days;CoviVac;96;19;115;549803;255947;805750
2022.02_01-07-2022;Ивановская область;75_90_days;EpiVacCorona;335;257;592;549803;255947;805750
2022.02_01-07-2022;Ивановская область;75_90_days;SputnikLite;6153;6444;12597;549803;255947;805750
2022.02_01-07-2022;Ивановская область;75_90_days;SputnikV;9154;5917;15071;549803;255947;805750
2022.02_01-07-2022;Ивановская область;90_105_days;AllVaccines;15515;12646;28161;549803;255947;805750
2022.02_01-07-2022;Ивановская область;90_105_days;CoviVac;222;44;266;549803;255947;805750
2022.02_01-07-2022;Ивановская область;90_105_days;EpiVacCorona;256;209;465;549803;255947;805750
2022.02_01-07-2022;Ивановская область;90_105_days;SputnikLite;8729;7061;15790;549803;255947;805750
2022.02_01-07-2022;Ивановская область;90_105_days;SputnikV;6308;5332;11640;549803;255947;805750
2022.02_01-07-2022;Иркутская область;105_165_days;AllVaccines;107651;51086;158737;1316761;480655;1797416
2022.02_01-07-2022;Иркутская область;105_165_days;CoviVac;1395;387;1782;1316761;480655;1797416
2022.02_01-07-2022;Иркутская область;105_165_days;EpiVacCorona;3963;1353;5316;1316761;480655;1797416
2022.02_01-07-2022;Иркутская область;105_165_days;SputnikLite;44804;32620;77424;1316761;480655;1797416
2022.02_01-07-2022;Иркутская область;105_165_days;SputnikV;57489;16726;74215;1316761;480655;1797416
2022.02_01-07-2022;Иркутская область;165_195_days;AllVaccines;87369;21998;109367;1316761;480655;1797416
2022.02_01-07-2022;Иркутская область;165_195_days;CoviVac;1696;372;2068;1316761;480655;1797416
2022.02_01-07-2022;Иркутская область;165_195_days;EpiVacCorona;4848;1300;6148;1316761;480655;1797416
2022.02_01-07-2022;Иркутская область;165_195_days;SputnikLite;10175;3911;14086;1316761;480655;1797416
2022.02_01-07-2022;Иркутская область;165_195_days;SputnikV;70650;16415;87065;1316761;480655;1797416
2022.02_01-07-2022;Иркутская область;21_45_days;AllVaccines;50428;22202;72630;1316761;480655;1797416
2022.02_01-07-2022;Иркутская область;21_45_days;CoviVac;256;75;331;1316761;480655;1797416
2022.02_01-07-2022;Иркутская область;21_45_days;EpiVacCorona;1220;655;1875;1316761;480655;1797416
2022.02_01-07-2022;Иркутская область;21_45_days;SputnikLite;25550;16332;41882;1316761;480655;1797416
2022.02_01-07-2022;Иркутская область;21_45_days;SputnikV;23402;5140;28542;1316761;480655;1797416
2022.02_01-07-2022;Иркутская область;45_75_days;AllVaccines;175899;55091;230990;1316761;480655;1797416
2022.02_01-07-2022;Иркутская область;45_75_days;CoviVac;1637;361;1998;1316761;480655;1797416
2022.02_01-07-2022;Иркутская область;45_75_days;EpiVacCorona;3280;1108;4388;1316761;480655;1797416
2022.02_01-07-2022;Иркутская область;45_75_days;SputnikLite;37964;26937;64901;1316761;480655;1797416
2022.02_01-07-2022;Иркутская область;45_75_days;SputnikV;133018;26685;159703;1316761;480655;1797416
2022.02_01-07-2022;Иркутская область;75_90_days;AllVaccines;102767;32537;135304;1316761;480655;1797416
